0; 0; 0; 
0,1; 0,00817683; 0,16076; 
0,2; 0,0316102; 0,305266; 
0,3; 0,0687156; 0,434339; 
0,4; 0,117991; 0,548798; 
0,5; 0,178015; 0,64946; 
0,6; 0,24745; 0,737133; 
0,7; 0,325036; 0,812616; 
0,8; 0,409593; 0,876691; 
0,9; 0,500019; 0,930126; 
1; 0,595288; 0,973668; 
1,1; 0,694447; 1,00804; 
1,2; 0,796615; 1,03396; 
1,3; 0,900979; 1,05209; 
1,4; 1,00679; 1,06309; 
1,5; 1,11338; 1,06759; 
1,6; 1,22012; 1,06619; 
1,7; 1,32644; 1,05946; 
1,8; 1,43185; 1,04795; 
1,9; 1,53589; 1,03218; 
2; 1,63816; 1,01264; 
2,1; 1,7383; 0,989781; 
2,2; 1,83602; 0,96405; 
2,3; 1,93103; 0,93585; 
2,4; 2,02312; 0,905564; 
2,5; 2,11209; 0,873547; 
2,6; 2,19778; 0,840128; 
2,7; 2,28008; 0,805614; 
2,8; 2,35888; 0,770286; 
2,9; 2,43412; 0,734404; 
3; 2,50575; 0,698204; 
3,1; 2,57375; 0,661902; 
3,2; 2,63813; 0,625695; 
3,3; 2,6989; 0,589758; 
3,4; 2,7561; 0,554249; 
3,5; 2,80977; 0,51931; 
3,6; 2,85998; 0,485064; 
3,7; 2,90681; 0,451621; 
3,8; 2,95034; 0,419075; 
3,9; 2,99066; 0,387506; 
4; 3,02787; 0,356982; 
4,1; 3,06209; 0,32756; 
4,2; 3,09342; 0,299284; 
4,3; 3,12199; 0,272189; 
4,4; 3,1479; 0,2463; 
4,5; 3,17129; 0,221635; 
4,6; 3,19227; 0,198202; 
4,7; 3,21097; 0,176003; 
4,8; 3,22751; 0,155033; 
4,9; 3,24202; 0,135282; 
5; 3,25461; 0,116733; 
5,1; 3,2654; 0,0993675; 
5,2; 3,27452; 0,0831594; 
5,3; 3,28207; 0,0680811; 
5,4; 3,28817; 0,0541014; 
5,5; 3,29293; 0,0411863; 
5,6; 3,29644; 0,0292999; 
5,7; 3,29882; 0,0184044; 
5,8; 3,30016; 0,00846031; 
5,9; 3,30054; -0,000572612; 
6; 3,30007; -0,0087356; 
6,1; 3,29882; -0,0160703; 
6,2; 3,29688; -0,0226187; 
6,3; 3,29432; -0,0284228; 
6,4; 3,29122; -0,0335241; 
6,5; 3,28764; -0,0379641; 
6,6; 3,28365; -0,0417835; 
6,7; 3,2793; -0,0450223; 
6,8; 3,27466; -0,0477196; 
6,9; 3,26978; -0,0499136; 
7; 3,2647; -0,0516413; 
7,1; 3,25946; -0,0529387; 
7,2; 3,25412; -0,0538404; 
7,3; 3,24871; -0,0543798; 
7,4; 3,24326; -0,0545889; 
7,5; 3,2378; -0,0544983; 
7,6; 3,23237; -0,0541373; 
7,7; 3,22698; -0,0535336; 
7,8; 3,22167; -0,0527136; 
7,9; 3,21644; -0,0517024; 
8; 3,21133; -0,0505234; 
8,1; 3,20634; -0,0491988; 
8,2; 3,2015; -0,0477493; 
8,3; 3,1968; -0,0461944; 
8,4; 3,19226; -0,0445521; 
8,5; 3,18789; -0,0428393; 
8,6; 3,18369; -0,0410714; 
8,7; 3,17968; -0,0392628; 
8,8; 3,17584; -0,0374267; 
8,9; 3,17219; -0,0355752; 
9; 3,16873; -0,0337192; 
9,1; 3,16545; -0,0318686; 
9,2; 3,16235; -0,0300323; 
9,3; 3,15944; -0,0282186; 
9,4; 3,15671; -0,0264343; 
9,5; 3,15415; -0,0246859; 
9,6; 3,15177; -0,0229789; 
9,7; 3,14956; -0,0213181; 
9,8; 3,1475; -0,0197074; 
9,9; 3,14561; -0,0181504; 
10; 3,14387; -0,0166499; 
10,1; 3,14228; -0,0152082; 
10,2; 3,14083; -0,0138269; 
10,3; 3,13951; -0,0125074; 
10,4; 3,13833; -0,0112504; 
10,5; 3,13726; -0,0100565; 
10,6; 3,13631; -0,00892567; 
10,7; 3,13547; -0,00785767; 
10,8; 3,13474; -0,00685192; 
10,9; 3,1341; -0,00590762; 
11; 3,13355; -0,00502369; 
11,1; 3,13309; -0,00419887; 
11,2; 3,13271; -0,00343171; 
11,3; 3,13241; -0,00272061; 
11,4; 3,13217; -0,00206383; 
11,5; 3,13199; -0,00145952; 
11,6; 3,13187; -0,000905736; 
11,7; 3,13181; -0,000400466; 
11,8; 3,13179; 5,83579e-05; 
11,9; 3,13182; 0,000472844; 
12; 3,13189; 0,000845124; 
12,1; 3,13199; 0,00117734; 
12,2; 3,13212; 0,00147164; 
12,3; 3,13228; 0,00173016; 
12,4; 3,13246; 0,001955; 
12,5; 3,13267; 0,00214825; 
12,6; 3,13289; 0,00231194; 
12,7; 3,13313; 0,00244808; 
12,8; 3,13338; 0,00255862; 
12,9; 3,13364; 0,00264544; 
13; 3,13391; 0,00271037; 
13,1; 3,13418; 0,00275519; 
13,2; 3,13446; 0,0027816; 
13,3; 3,13474; 0,00279122; 
13,4; 3,13502; 0,00278563; 
13,5; 3,1353; 0,0027663; 
13,6; 3,13557; 0,00273466; 
13,7; 3,13584; 0,00269205; 
13,8; 3,13611; 0,00263974; 
13,9; 3,13637; 0,00257893; 
14; 3,13662; 0,00251075; 
14,1; 3,13687; 0,00243625; 
14,2; 3,13711; 0,00235642; 
14,3; 3,13734; 0,00227219; 
14,4; 3,13757; 0,0021844; 
14,5; 3,13778; 0,00209385; 
14,6; 3,13798; 0,00200127; 
14,7; 3,13818; 0,00190732; 
14,8; 3,13837; 0,00181262; 
14,9; 3,13854; 0,00171773; 
15; 3,13871; 0,00162314; 
15,1; 3,13887; 0,00152932; 
15,2; 3,13902; 0,00143668; 
15,3; 3,13915; 0,00134556; 
15,4; 3,13928; 0,0012563; 
15,5; 3,13941; 0,00116917; 
15,6; 3,13952; 0,00108442; 
15,7; 3,13962; 0,00100225; 
15,8; 3,13972; 0,000922826; 
15,9; 3,13981; 0,000846303; 
16; 3,13989; 0,00077279; 
16,1; 3,13996; 0,000702374; 
16,2; 3,14003; 0,00063512; 
16,3; 3,14009; 0,000571067; 
16,4; 3,14014; 0,000510238; 
16,5; 3,14019; 0,000452634; 
16,6; 3,14023; 0,00039824; 
16,7; 3,14027; 0,000347028; 
16,8; 3,1403; 0,000298953; 
16,9; 3,14033; 0,000253962; 
17; 3,14035; 0,000211988; 
17,1; 3,14037; 0,000172957; 
17,2; 3,14039; 0,000136786; 
17,3; 3,1404; 0,000103387; 
17,4; 3,14041; 7,26639e-05; 
17,5; 3,14042; 4,45175e-05; 
17,6; 3,14042; 1,88446e-05; 
17,7; 3,14042; -4,46065e-06; 
17,8; 3,14042; -2,55061e-05; 
17,9; 3,14041; -4,4401e-05; 
18; 3,14041; -6,12548e-05; 
18,1; 3,1404; -7,61773e-05; 
18,2; 3,14039; -8,92772e-05; 
18,3; 3,14038; -0,000100662; 
18,4; 3,14037; -0,000110439; 
18,5; 3,14036; -0,000118712; 
18,6; 3,14035; -0,000125583; 
18,7; 3,14034; -0,000131151; 
18,8; 3,14032; -0,000135513; 
18,9; 3,14031; -0,000138762; 
19; 3,1403; -0,000140988; 
19,1; 3,14028; -0,000142279; 
19,2; 3,14027; -0,000142717; 
19,3; 3,14025; -0,000142382; 
19,4; 3,14024; -0,00014135; 
19,5; 3,14023; -0,000139692; 
19,6; 3,14021; -0,000137479; 
19,7; 3,1402; -0,000134774; 
19,8; 3,14018; -0,000131638; 
19,9; 3,14017; -0,000128128; 
20; 3,14016; -0,0001243; 
20,1; 3,14015; -0,000120202; 
20,2; 3,14014; -0,000115882; 
20,3; 3,14012; -0,000111383; 
20,4; 3,14011; -0,000106745; 
20,5; 3,1401; -0,000102006; 
20,6; 3,14009; -9,71986e-05; 
20,7; 3,14008; -9,23552e-05; 
20,8; 3,14007; -8,75036e-05; 
20,9; 3,14007; -8,26695e-05; 
21; 3,14006; -7,7876e-05; 
21,1; 3,14005; -7,31437e-05; 
21,2; 3,14004; -6,84909e-05; 
21,3; 3,14004; -6,39339e-05; 
21,4; 3,14003; -5,94869e-05; 
21,5; 3,14002; -5,5162e-05; 
21,6; 3,14002; -5,09696e-05; 
21,7; 3,14001; -4,69186e-05; 
21,8; 3,14001; -4,30161e-05; 
21,9; 3,14001; -3,92678e-05; 
22; 3,14; -3,56782e-05; 
22,1; 3,14; -3,22504e-05; 
22,2; 3,14; -2,89864e-05; 
22,3; 3,13999; -2,58872e-05; 
22,4; 3,13999; -2,29529e-05; 
22,5; 3,13999; -2,01827e-05; 
22,6; 3,13999; -1,75749e-05; 
22,7; 3,13998; -1,51275e-05; 
22,8; 3,13998; -1,28375e-05; 
22,9; 3,13998; -1,07015e-05; 
23; 3,13998; -8,71578e-06; 
23,1; 3,13998; -6,87597e-06; 
23,2; 3,13998; -5,17754e-06; 
23,3; 3,13998; -3,61561e-06; 
23,4; 3,13998; -2,18508e-06; 
23,5; 3,13998; -8,80658e-07; 
23,6; 3,13998; 3,03069e-07; 
23,7; 3,13998; 1,37163e-06; 
23,8; 3,13998; 2,33059e-06; 
23,9; 3,13998; 3,18558e-06; 
24; 3,13998; 3,94219e-06; 
24,1; 3,13998; 4,60598e-06; 
24,2; 3,13998; 5,18247e-06; 
24,3; 3,13998; 5,67708e-06; 
24,4; 3,13998; 6,09514e-06; 
24,5; 3,13998; 6,44185e-06; 
24,6; 3,13998; 6,72229e-06; 
24,7; 3,13998; 6,94137e-06; 
24,8; 3,13998; 7,10388e-06; 
24,9; 3,13998; 7,2144e-06; 
25; 3,13999; 7,27736e-06; 
25,1; 3,13999; 7,29701e-06; 
25,2; 3,13999; 7,27739e-06; 
25,3; 3,13999; 7,22238e-06; 
25,4; 3,13999; 7,13566e-06; 
25,5; 3,13999; 7,02071e-06; 
25,6; 3,13999; 6,88083e-06; 
25,7; 3,13999; 6,71914e-06; 
25,8; 3,13999; 6,53855e-06; 
25,9; 3,13999; 6,3418e-06; 
26; 3,13999; 6,13146e-06; 
26,1; 3,13999; 5,90989e-06; 
26,2; 3,13999; 5,67933e-06; 
26,3; 3,13999; 5,4418e-06; 
26,4; 3,13999; 5,1992e-06; 
26,5; 3,14; 4,95326e-06; 
26,6; 3,14; 4,70555e-06; 
26,7; 3,14; 4,45751e-06; 
26,8; 3,14; 4,21045e-06; 
26,9; 3,14; 3,96554e-06; 
27; 3,14; 3,72382e-06; 
27,1; 3,14; 3,48623e-06; 
27,2; 3,14; 3,25359e-06; 
27,3; 3,14; 3,02661e-06; 
27,4; 3,14; 2,80592e-06; 
27,5; 3,14; 2,59204e-06; 
27,6; 3,14; 2,38541e-06; 
27,7; 3,14; 2,18639e-06; 
27,8; 3,14; 1,99528e-06; 
27,9; 3,14; 1,81229e-06; 
28; 3,14; 1,63758e-06; 
28,1; 3,14; 1,47126e-06; 
28,2; 3,14; 1,31336e-06; 
28,3; 3,14; 1,16389e-06; 
28,4; 3,14; 1,02281e-06; 
28,5; 3,14; 8,90024e-07; 
28,6; 3,14; 7,65428e-07; 
28,7; 3,14; 6,48871e-07; 
28,8; 3,14; 5,40178e-07; 
28,9; 3,14; 4,39151e-07; 
29; 3,14; 3,45571e-07; 
29,1; 3,14; 2,59204e-07; 
29,2; 3,14; 1,79798e-07; 
29,3; 3,14; 1,07093e-07; 
29,4; 3,14; 4,08184e-08; 
29,5; 3,14; -1,93044e-08; 
29,6; 3,14; -7,35575e-08; 
29,7; 3,14; -1,22227e-07; 
29,8; 3,14; -1,65598e-07; 
29,9; 3,14; -2,03959e-07; 
30; 3,14; -2,37592e-07; 
30,1; 3,14; -2,66781e-07; 
30,2; 3,14; -2,91802e-07; 
30,3; 3,14; -3,12926e-07; 
30,4; 3,14; -3,3042e-07; 
30,5; 3,14; -3,44542e-07; 
30,6; 3,14; -3,55544e-07; 
30,7; 3,14; -3,63669e-07; 
30,8; 3,14; -3,69152e-07; 
30,9; 3,14; -3,72217e-07; 
31; 3,14; -3,73082e-07; 
31,1; 3,14; -3,71953e-07; 
31,2; 3,14; -3,69027e-07; 
31,3; 3,14; -3,64491e-07; 
31,4; 3,14; -3,58524e-07; 
31,5; 3,14; -3,51294e-07; 
31,6; 3,14; -3,42958e-07; 
31,7; 3,14; -3,33665e-07; 
31,8; 3,14; -3,23556e-07; 
31,9; 3,14; -3,12759e-07; 
32; 3,14; -3,01397e-07; 
32,1; 3,14; -2,89582e-07; 
32,2; 3,14; -2,77417e-07; 
32,3; 3,14; -2,64999e-07; 
32,4; 3,14; -2,52416e-07; 
32,5; 3,14; -2,39747e-07; 
32,6; 3,14; -2,27067e-07; 
32,7; 3,14; -2,1444e-07; 
32,8; 3,14; -2,01927e-07; 
32,9; 3,14; -1,89581e-07; 
33; 3,14; -1,77449e-07; 
33,1; 3,14; -1,65573e-07; 
33,2; 3,14; -1,53988e-07; 
33,3; 3,14; -1,42726e-07; 
33,4; 3,14; -1,31815e-07; 
33,5; 3,14; -1,21275e-07; 
33,6; 3,14; -1,11126e-07; 
33,7; 3,14; -1,01382e-07; 
33,8; 3,14; -9,2054e-08; 
33,9; 3,14; -8,31497e-08; 
34; 3,14; -7,46742e-08; 
34,1; 3,14; -6,66297e-08; 
34,2; 3,14; -5,90161e-08; 
34,3; 3,14; -5,18309e-08; 
34,4; 3,14; -4,50699e-08; 
34,5; 3,14; -3,8727e-08; 
34,6; 3,14; -3,27946e-08; 
34,7; 3,14; -2,72636e-08; 
34,8; 3,14; -2,21238e-08; 
34,9; 3,14; -1,73641e-08; 
35; 3,14; -1,29722e-08; 
35,1; 3,14; -8,93549e-09; 
35,2; 3,14; -5,24044e-09; 
35,3; 3,14; -1,87321e-09; 
35,4; 3,14; 1,18042e-09; 
35,5; 3,14; 3,93491e-09; 
35,6; 3,14; 6,40486e-09; 
35,7; 3,14; 8,60494e-09; 
35,8; 3,14; 1,05498e-08; 
35,9; 3,14; 1,22539e-08; 
36; 3,14; 1,37317e-08; 
36,1; 3,14; 1,49973e-08; 
36,2; 3,14; 1,60646e-08; 
36,3; 3,14; 1,69472e-08; 
36,4; 3,14; 1,76583e-08; 
36,5; 3,14; 1,82106e-08; 
36,6; 3,14; 1,86167e-08; 
36,7; 3,14; 1,88885e-08; 
36,8; 3,14; 1,90374e-08; 
36,9; 3,14; 1,90745e-08; 
37; 3,14; 1,90104e-08; 
37,1; 3,14; 1,8855e-08; 
37,2; 3,14; 1,8618e-08; 
37,3; 3,14; 1,83083e-08; 
37,4; 3,14; 1,79346e-08; 
37,5; 3,14; 1,7505e-08; 
37,6; 3,14; 1,70268e-08; 
37,7; 3,14; 1,65074e-08; 
37,8; 3,14; 1,59533e-08; 
37,9; 3,14; 1,53706e-08; 
38; 3,14; 1,47652e-08; 
38,1; 3,14; 1,41422e-08; 
38,2; 3,14; 1,35066e-08; 
38,3; 3,14; 1,28628e-08; 
38,4; 3,14; 1,22149e-08; 
38,5; 3,14; 1,15667e-08; 
38,6; 3,14; 1,09214e-08; 
38,7; 3,14; 1,02821e-08; 
38,8; 3,14; 9,65153e-09; 
38,9; 3,14; 9,03203e-09; 
39; 3,14; 8,42573e-09; 
39,1; 3,14; 7,83447e-09; 
39,2; 3,14; 7,25983e-09; 
39,3; 3,14; 6,70316e-09; 
39,4; 3,14; 6,16558e-09; 
39,5; 3,14; 5,64803e-09; 
39,6; 3,14; 5,15122e-09; 
39,7; 3,14; 4,67571e-09; 
39,8; 3,14; 4,22189e-09; 
39,9; 3,14; 3,79001e-09; 
40; 3,14; 3,38017e-09; 
